timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186375.8508642,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773186375.8514822,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773186375.8517,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773186375.851794,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773186375.851846,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773186375.851904,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773186375.8519528,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773186375.852075,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186375.8521678,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186375.852264,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186375.85235,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186375.852441,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186375.85253,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186375.852623,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186375.852705,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186375.8527832,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186375.852864,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186375.8529532,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186375.853031,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186375.85311,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186375.853193,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186375.853274,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186375.8533518,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186375.853424,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186375.853494,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186375.853576,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186375.8536441,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
