seq,timestamp,path,offset,size
32231,1773185791.458473,/big.txt,20480,4096
32232,1773185791.4613702,/big.txt,491520,4096
32233,1773185791.4638798,/big.txt,172032,4096
32234,1773185791.465972,/big.txt,1228800,4096
32235,1773185791.467869,/big.txt,69632,4096
32236,1773185791.469648,/big.txt,1024000,4096
32237,1773185791.471317,/big.txt,360448,4096
32238,1773185791.473026,/big.txt,778240,4096
32239,1773185791.4749491,/big.txt,245760,4096
32240,1773185791.4767628,/big.txt,40960,4096
32241,1773185791.478376,/big.txt,1126400,4096
32242,1773185791.4800482,/big.txt,135168,4096
32243,1773185791.4817212,/big.txt,655360,4096
32244,1773185791.483337,/big.txt,860160,4096
32245,1773185791.48486,/big.txt,389120,4096
