timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185791.458505,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773185791.461411,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773185791.463905,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773185791.465987,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773185791.467883,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773185791.4696581,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773185791.471328,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773185791.473036,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773185791.474968,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773185791.476774,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773185791.478393,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773185791.4800599,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773185791.4817312,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773185791.4833448,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773185791.484869,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
