seq,timestamp,path,offset,size
25993,1773183924.1568453,/big.txt,0,131072
25994,1773183924.157216,/big.txt,131072,131072
25995,1773183924.1575794,/big.txt,262144,131072
25996,1773183924.157913,/big.txt,393216,131072
25997,1773183924.1582475,/big.txt,524288,131072
25998,1773183924.1585126,/big.txt,655360,131072
25999,1773183924.1587312,/big.txt,786432,131072
26000,1773183924.1589804,/big.txt,917504,131072
26001,1773183924.1592135,/big.txt,1048576,131072
26002,1773183924.1594422,/big.txt,1179648,131072
26003,1773183924.1596684,/big.txt,1310720,131072
26004,1773183924.1598952,/big.txt,1441792,131072
26005,1773183924.1600769,/big.txt,1572864,131072
26006,1773183924.1602533,/big.txt,1703936,131072
26007,1773183924.1604304,/big.txt,1835008,131072
26008,1773183924.1607187,/big.txt,1966080,131072
26009,1773183924.1609814,/big.txt,2097152,131072
26010,1773183924.1612208,/big.txt,2228224,131072
26011,1773183924.1614544,/big.txt,2359296,131072
26012,1773183924.1616843,/big.txt,2490368,131072
26013,1773183924.161888,/big.txt,2621440,131072
26014,1773183924.1620939,/big.txt,2752512,131072
26015,1773183924.1622968,/big.txt,2883584,131072
26016,1773183924.1625068,/big.txt,3014656,131072
26017,1773183924.1626735,/big.txt,3145728,131072
26018,1773183924.1628408,/big.txt,3276800,131072
26019,1773183924.163035,/big.txt,3407872,131072
26020,1773183924.1632295,/big.txt,3538944,131072
26021,1773183924.1634192,/big.txt,3670016,131072
26022,1773183924.1636107,/big.txt,3801088,131072
26023,1773183924.1638024,/big.txt,3932160,131072
26024,1773183924.1639898,/big.txt,4063232,131072
26025,1773183924.1641796,/big.txt,4194304,131072
26026,1773183924.16437,/big.txt,4325376,131072
26027,1773183924.1645355,/big.txt,4456448,131072
26028,1773183924.1647215,/big.txt,4587520,131072
26029,1773183924.164913,/big.txt,4718592,131072
26030,1773183924.1651015,/big.txt,4849664,131072
26031,1773183924.1652935,/big.txt,4980736,131072
26032,1773183924.165456,/big.txt,5111808,131072
26033,1773183924.1656232,/big.txt,5242880,131072
26034,1773183924.165786,/big.txt,5373952,131072
26035,1773183924.1659522,/big.txt,5505024,131072
26036,1773183924.166139,/big.txt,5636096,131072
26037,1773183924.1663296,/big.txt,5767168,131072
26038,1773183924.1665168,/big.txt,5898240,131072
26039,1773183924.1666827,/big.txt,6029312,131072
26040,1773183924.1668916,/big.txt,6160384,131072
26041,1773183924.1670887,/big.txt,6291456,131072
26042,1773183924.1672757,/big.txt,6422528,131072
26043,1773183924.167466,/big.txt,6553600,131072
26044,1773183924.167652,/big.txt,6684672,131072
26045,1773183924.1678436,/big.txt,6815744,131072
26046,1773183924.1680305,/big.txt,6946816,131072
26047,1773183924.1682224,/big.txt,7077888,131072
26048,1773183924.168422,/big.txt,7208960,131072
26049,1773183924.168591,/big.txt,7340032,131072
26050,1773183924.1687448,/big.txt,7471104,131072
26051,1773183924.168896,/big.txt,7602176,131072
26052,1773183924.1690483,/big.txt,7733248,131072
26053,1773183924.1692,/big.txt,7864320,131072
26054,1773183924.1693525,/big.txt,7995392,131072
26055,1773183924.169504,/big.txt,8126464,131072
26056,1773183924.1696563,/big.txt,8257536,131072
26057,1773183924.1698089,/big.txt,8388608,131072
26058,1773183924.1699615,/big.txt,8519680,131072
26059,1773183924.1701386,/big.txt,8650752,131072
26060,1773183924.1703134,/big.txt,8781824,131072
26061,1773183924.170488,/big.txt,8912896,131072
26062,1773183924.1706638,/big.txt,9043968,131072
26063,1773183924.1708226,/big.txt,9175040,131072
26064,1773183924.1710045,/big.txt,9306112,131072
26065,1773183924.171182,/big.txt,9437184,131072
26066,1773183924.1713574,/big.txt,9568256,131072
26067,1773183924.171534,/big.txt,9699328,131072
26068,1773183924.1717153,/big.txt,9830400,131072
26069,1773183924.1718922,/big.txt,9961472,131072
26070,1773183924.1720686,/big.txt,10092544,131072
26071,1773183924.1722486,/big.txt,10223616,131072
26072,1773183924.1724021,/big.txt,10354688,131072
26073,1773183924.1725554,/big.txt,10485760,131072
26074,1773183924.1727095,/big.txt,10616832,131072
