run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
42,042_none_phase_change_run02,none,phase_change,1773854369.4229271,/big.txt,0,131072,unknown,0.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4232464,/big.txt,131072,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4234574,/big.txt,262144,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4236717,/big.txt,393216,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.423889,/big.txt,524288,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4240506,/big.txt,655360,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4241633,/big.txt,786432,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4242723,/big.txt,917504,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4243789,/big.txt,1048576,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4244866,/big.txt,1179648,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.424593,/big.txt,1310720,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4247003,/big.txt,1441792,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4248054,/big.txt,1572864,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4249125,/big.txt,1703936,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4251635,/big.txt,1835008,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4252787,/big.txt,1966080,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4253833,/big.txt,2097152,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4254901,/big.txt,2228224,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4255965,/big.txt,2359296,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4257028,/big.txt,2490368,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4258127,/big.txt,2621440,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4259188,/big.txt,2752512,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4260244,/big.txt,2883584,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4261253,/big.txt,3014656,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.4262376,/big.txt,3145728,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.42635,/big.txt,3276800,131072,sequential,1.0000,0,,,1
42,042_none_phase_change_run02,none,phase_change,1773854369.426464,/big.txt,3407872,131072,sequential,1.0000,0,,,1
