run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
42,042_none_phase_change_run02,none,phase_change,1778258452.54082,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.541335,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5416768,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.542015,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.542355,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5426266,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5429013,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5431538,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5433936,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5438635,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5440924,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.544311,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5445344,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5447526,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5449681,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5451694,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5453422,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5455458,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5457509,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5459545,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5461502,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.546347,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5465424,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.546745,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5469692,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5471716,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5473702,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5475645,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.547762,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5479567,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5481515,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5483458,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5485702,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.548743,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5489125,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
42,042_none_phase_change_run02,none,phase_change,1778258452.5490818,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
