seq,timestamp,path,offset,size
51593,1773164969.200638,/big.txt,0,65536
51594,1773164969.2007859,/big.txt,65536,65536
51595,1773164969.20091,/big.txt,131072,65536
51596,1773164969.2010398,/big.txt,196608,65536
51597,1773164969.2011929,/big.txt,262144,65536
51598,1773164969.201344,/big.txt,327680,65536
51599,1773164969.201505,/big.txt,393216,65536
51600,1773164969.201612,/big.txt,458752,65536
51601,1773164969.2017221,/big.txt,524288,65536
51602,1773164969.2018619,/big.txt,589824,65536
51603,1773164969.2019892,/big.txt,655360,65536
51604,1773164969.202104,/big.txt,720896,65536
51605,1773164969.202225,/big.txt,786432,65536
51606,1773164969.202344,/big.txt,851968,65536
51607,1773164969.202461,/big.txt,917504,65536
51608,1773164969.202569,/big.txt,983040,65536
51609,1773164969.202684,/big.txt,1048576,65536
51610,1773164969.202807,/big.txt,1114112,65536
51611,1773164969.2029388,/big.txt,1179648,65536
51612,1773164969.2030761,/big.txt,1245184,65536
51613,1773164969.203203,/big.txt,1310720,65536
51614,1773164969.20334,/big.txt,1376256,65536
51615,1773164969.203501,/big.txt,1441792,65536
51616,1773164969.2036061,/big.txt,1507328,65536
51617,1773164969.203722,/big.txt,1572864,65536
51618,1773164969.2038379,/big.txt,1638400,65536
51619,1773164969.203941,/big.txt,1703936,65536
51620,1773164969.204052,/big.txt,1769472,65536
51621,1773164969.204169,/big.txt,1835008,65536
51622,1773164969.204278,/big.txt,1900544,65536
51623,1773164969.2043982,/big.txt,1966080,65536
51624,1773164969.2045062,/big.txt,2031616,65536
51625,1773164969.2046132,/big.txt,2097152,65536
51626,1773164969.204715,/big.txt,2162688,65536
51627,1773164969.204821,/big.txt,2228224,65536
51628,1773164969.204928,/big.txt,2293760,65536
51629,1773164969.205039,/big.txt,2359296,65536
51630,1773164969.205154,/big.txt,2424832,65536
51631,1773164969.205368,/big.txt,2490368,65536
51632,1773164969.2054741,/big.txt,2555904,65536
51633,1773164969.205583,/big.txt,2621440,65536
51634,1773164969.2057002,/big.txt,2686976,65536
51635,1773164969.2058089,/big.txt,2752512,65536
51636,1773164969.205914,/big.txt,2818048,65536
51637,1773164969.206014,/big.txt,2883584,65536
51638,1773164969.206112,/big.txt,2949120,65536
51639,1773164969.206217,/big.txt,3014656,65536
51640,1773164969.206333,/big.txt,3080192,65536
51641,1773164969.206455,/big.txt,3145728,65536
51642,1773164969.206557,/big.txt,3211264,65536
51643,1773164969.206659,/big.txt,3276800,65536
51644,1773164969.206754,/big.txt,3342336,65536
51645,1773164969.206859,/big.txt,3407872,65536
51646,1773164969.2069619,/big.txt,3473408,65536
51647,1773164969.207069,/big.txt,3538944,65536
51648,1773164969.207169,/big.txt,3604480,65536
51649,1773164969.207287,/big.txt,3670016,65536
51650,1773164969.2073889,/big.txt,3735552,65536
51651,1773164969.207484,/big.txt,3801088,65536
51652,1773164969.2075782,/big.txt,3866624,65536
51653,1773164969.2076778,/big.txt,3932160,65536
51654,1773164969.2077749,/big.txt,3997696,65536
51655,1773164969.207873,/big.txt,4063232,65536
51656,1773164969.2079659,/big.txt,4128768,65536
51657,1773164969.208079,/big.txt,4194304,65536
51658,1773164969.2082,/big.txt,4259840,65536
51659,1773164969.2083,/big.txt,4325376,65536
51660,1773164969.208401,/big.txt,4390912,65536
51661,1773164969.2085052,/big.txt,4456448,65536
51662,1773164969.208603,/big.txt,4521984,65536
51663,1773164969.208699,/big.txt,4587520,65536
51664,1773164969.208798,/big.txt,4653056,65536
51665,1773164969.208891,/big.txt,4718592,65536
51666,1773164969.208989,/big.txt,4784128,65536
51667,1773164969.209096,/big.txt,4849664,65536
51668,1773164969.209196,/big.txt,4915200,65536
51669,1773164969.2092931,/big.txt,4980736,65536
51670,1773164969.209397,/big.txt,5046272,65536
51671,1773164969.2094889,/big.txt,5111808,65536
51672,1773164969.209582,/big.txt,5177344,65536
51673,1773164969.209671,/big.txt,5242880,65536
51674,1773164969.209764,/big.txt,5308416,65536
51675,1773164969.209856,/big.txt,5373952,65536
51676,1773164969.20995,/big.txt,5439488,65536
51677,1773164969.21004,/big.txt,5505024,65536
51678,1773164969.210148,/big.txt,5570560,65536
51679,1773164969.21024,/big.txt,5636096,65536
51680,1773164969.21034,/big.txt,5701632,65536
51681,1773164969.21045,/big.txt,5767168,65536
