run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6189191,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6201468,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6214712,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6226702,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.623954,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6251423,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6264591,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.627674,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6289897,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.630181,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6315296,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.632721,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.634033,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.635279,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.636602,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6377828,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6391497,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6403465,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.641671,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6428962,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.644216,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.645368,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6466866,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6491864,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6517706,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.654185,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.656778,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.65898,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6603038,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.661493,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6628451,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6640432,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.66536,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.666512,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.667808,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6689699,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6702907,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6715121,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6728916,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.674076,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6754382,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6766531,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6779842,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6792393,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6805763,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6817746,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.68321,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6844022,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6857264,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.686951,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6882799,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6894743,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6908112,/pyfiles/module_122.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6920078,/pyfiles/module_122.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.6933382,/pyfiles/module_123.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.694489,/pyfiles/module_123.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
296,296_baseline_python_import_run16,baseline,python_import,1778275846.695734,/pyfiles/module_124.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
