run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9673128,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9675136,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9680414,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.968188,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.968442,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9685206,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9686942,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.968771,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9690802,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.96916,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9693344,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.969411,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9695756,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9696476,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9698038,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9698784,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9700444,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.970116,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9702725,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9703445,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9705112,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9705853,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.970748,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.970845,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9710484,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9711308,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9712994,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9713755,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9715457,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9716194,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9717898,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9718657,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9720285,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9721048,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9722705,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9723449,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.972515,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9725916,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.972754,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9728253,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.972987,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
216,216_baseline_python_import_run16,baseline,python_import,1773854952.9730597,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
