run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6910765,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6916962,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6920981,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6924925,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6928887,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6932092,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6935158,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6940336,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6943119,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6945794,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.69483,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6951168,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6953938,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6956701,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6959448,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6962283,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6965067,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.696794,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6970763,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6973543,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6976135,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6978753,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
176,176_baseline_sequential_run16,baseline,sequential,1778258908.6981323,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
