run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.853598,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8544905,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8551116,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8555036,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8559492,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8563442,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8567865,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8574274,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8577833,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8581605,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.858455,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8587165,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.859089,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8594277,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8598437,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8602707,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8606317,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8610363,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8613214,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8616662,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8619888,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8622372,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.862547,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.8627658,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.863079,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
437,437_adaptive_tar_workload_run17,adaptive,tar_workload,1778259759.863401,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
