seq,timestamp,path,offset,size
98329,1773164781.49742,/archive.tar,0,65536
98330,1773164781.500193,/archive.tar,65536,65536
98331,1773164781.502107,/archive.tar,131072,65536
98332,1773164781.504788,/archive.tar,196608,65536
98333,1773164781.506577,/archive.tar,262144,65536
98334,1773164781.5088131,/archive.tar,327680,65536
98335,1773164781.5103092,/archive.tar,393216,65536
98336,1773164781.5121338,/archive.tar,458752,65536
98337,1773164781.5137448,/archive.tar,524288,65536
98338,1773164781.515429,/archive.tar,589824,65536
98339,1773164781.516813,/archive.tar,655360,65536
98340,1773164781.518175,/archive.tar,720896,65536
98341,1773164781.519779,/archive.tar,786432,65536
98342,1773164781.5211341,/archive.tar,851968,65536
98343,1773164781.522794,/archive.tar,917504,65536
98344,1773164781.52426,/archive.tar,983040,65536
98345,1773164781.5258,/archive.tar,1048576,65536
98346,1773164781.526953,/archive.tar,1114112,65536
98347,1773164781.528471,/archive.tar,1179648,65536
98348,1773164781.529498,/archive.tar,1245184,65536
98349,1773164781.5309398,/archive.tar,1310720,65536
98350,1773164781.532016,/archive.tar,1376256,65536
98351,1773164781.5331771,/archive.tar,1441792,65536
98352,1773164781.534373,/archive.tar,1507328,65536
98353,1773164781.535299,/archive.tar,1572864,65536
98354,1773164781.536599,/archive.tar,1638400,65536
98355,1773164781.5377889,/archive.tar,1703936,65536
98356,1773164781.538974,/archive.tar,1769472,65536
98357,1773164781.5398731,/archive.tar,1835008,62976
