run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
23,023_none_random_run03,none,random,1778267528.4655576,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.4710886,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.4762962,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.481392,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.4865963,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.4916236,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.4966955,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5014246,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5063472,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.511151,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5159957,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5207515,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5255597,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5305002,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
23,023_none_random_run03,none,random,1778267528.5352979,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
