run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.3756447,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.3860059,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.396378,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.406763,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.417202,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4277112,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4384897,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4490454,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4595947,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4701593,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4807377,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.4913218,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5019383,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5125291,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5231361,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5337498,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.544338,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5549517,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.565535,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5761425,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.5867534,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.597363,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.6079662,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
147,147_none_cache_lookup_workload_run07,none,cache_lookup_workload,1778258789.6185553,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
