run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1060953,/big.txt,33918976,4096,unknown,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1164389,/big.txt,43741184,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1268125,/big.txt,26480640,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1371856,/big.txt,32276480,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1476092,/big.txt,25919488,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1580946,/big.txt,15441920,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1686227,/big.txt,39231488,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.1791518,/big.txt,63918080,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.189696,/big.txt,74878976,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2002568,/big.txt,82051072,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.210845,/big.txt,31916032,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2217119,/big.txt,19521536,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2323127,/big.txt,74608640,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2429364,/big.txt,84643840,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2535326,/big.txt,88731648,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2641265,/big.txt,67190784,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2747192,/big.txt,323584,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2853339,/big.txt,37572608,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.2959313,/big.txt,3805184,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.3065279,/big.txt,66723840,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.3171375,/big.txt,23175168,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.327714,/big.txt,25665536,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.338303,/big.txt,68087808,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.348903,/big.txt,52150272,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.3595147,/big.txt,24543232,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.370156,/big.txt,44490752,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.3807595,/big.txt,43147264,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.3913577,/big.txt,15740928,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4019616,/big.txt,11698176,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4125369,/big.txt,73949184,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4231257,/big.txt,104517632,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.433689,/big.txt,34942976,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.444297,/big.txt,71667712,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.454897,/big.txt,63033344,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.465505,/big.txt,27508736,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4761317,/big.txt,30277632,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4867094,/big.txt,25726976,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.4973142,/big.txt,9646080,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5079162,/big.txt,10862592,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5184927,/big.txt,26857472,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5291119,/big.txt,93577216,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.539713,/big.txt,75173888,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.550306,/big.txt,58736640,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5609002,/big.txt,79900672,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5714688,/big.txt,94523392,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5820239,/big.txt,72306688,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.5925825,/big.txt,10240000,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.6031547,/big.txt,13398016,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.6137218,/big.txt,94941184,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.624313,/big.txt,99278848,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.634933,/big.txt,28459008,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.6455302,/big.txt,99741696,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.656129,/big.txt,44138496,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.6667283,/big.txt,11776000,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.677344,/big.txt,12738560,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.6879413,/big.txt,77426688,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.698554,/big.txt,61902848,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.709161,/big.txt,10645504,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7197573,/big.txt,72204288,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7303493,/big.txt,14290944,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7409663,/big.txt,36495360,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7515597,/big.txt,59691008,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7621453,/big.txt,84160512,4096,irregular,0.0000,0,,,1
107,107_none_cache_lookup_workload_run07,none,cache_lookup_workload,1773854584.7727418,/big.txt,104263680,4096,irregular,0.0000,0,,,1
