timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183832.5965188,none,/big.txt,0,131072,unknown,0.0000,0,,,1
1773183832.5968084,none,/big.txt,131072,131072,sequential,1.0000,0,,,1
1773183832.5970337,none,/big.txt,262144,131072,sequential,1.0000,0,,,1
1773183832.5972512,none,/big.txt,393216,131072,sequential,1.0000,0,,,1
1773183832.5974655,none,/big.txt,524288,131072,sequential,1.0000,0,,,1
1773183832.59767,none,/big.txt,655360,131072,sequential,1.0000,0,,,1
1773183832.5978978,none,/big.txt,786432,131072,sequential,1.0000,0,,,1
1773183832.598112,none,/big.txt,917504,131072,sequential,1.0000,0,,,1
1773183832.59834,none,/big.txt,1048576,131072,sequential,1.0000,0,,,1
1773183832.5985758,none,/big.txt,1179648,131072,sequential,1.0000,0,,,1
1773183832.5988324,none,/big.txt,1310720,131072,sequential,1.0000,0,,,1
1773183832.5990753,none,/big.txt,1441792,131072,sequential,1.0000,0,,,1
1773183832.5992885,none,/big.txt,1572864,131072,sequential,1.0000,0,,,1
1773183832.5994933,none,/big.txt,1703936,131072,sequential,1.0000,0,,,1
1773183832.599727,none,/big.txt,1835008,131072,sequential,1.0000,0,,,1
1773183832.5998068,none,/big.txt,1966080,131072,sequential,1.0000,0,,,1
1773183832.5998704,none,/big.txt,2097152,131072,sequential,1.0000,0,,,1
1773183832.5999339,none,/big.txt,2228224,131072,sequential,1.0000,0,,,1
1773183832.599997,none,/big.txt,2359296,131072,sequential,1.0000,0,,,1
1773183832.6000597,none,/big.txt,2490368,131072,sequential,1.0000,0,,,1
1773183832.6001215,none,/big.txt,2621440,131072,sequential,1.0000,0,,,1
1773183832.6001918,none,/big.txt,2752512,131072,sequential,1.0000,0,,,1
1773183832.6002648,none,/big.txt,2883584,131072,sequential,1.0000,0,,,1
1773183832.6003382,none,/big.txt,3014656,131072,sequential,1.0000,0,,,1
1773183832.600411,none,/big.txt,3145728,131072,sequential,1.0000,0,,,1
1773183832.600484,none,/big.txt,3276800,131072,sequential,1.0000,0,,,1
1773183832.6005569,none,/big.txt,3407872,131072,sequential,1.0000,0,,,1
1773183832.6006298,none,/big.txt,3538944,131072,sequential,1.0000,0,,,1
1773183832.6007028,none,/big.txt,3670016,131072,sequential,1.0000,0,,,1
1773183832.6007762,none,/big.txt,3801088,131072,sequential,1.0000,0,,,1
1773183832.6008499,none,/big.txt,3932160,131072,sequential,1.0000,0,,,1
1773183832.600923,none,/big.txt,4063232,131072,sequential,1.0000,0,,,1
1773183832.6009958,none,/big.txt,4194304,131072,sequential,1.0000,0,,,1
1773183832.601069,none,/big.txt,4325376,131072,sequential,1.0000,0,,,1
1773183832.6011426,none,/big.txt,4456448,131072,sequential,1.0000,0,,,1
1773183832.6012163,none,/big.txt,4587520,131072,sequential,1.0000,0,,,1
1773183832.6012895,none,/big.txt,4718592,131072,sequential,1.0000,0,,,1
1773183832.6013632,none,/big.txt,4849664,131072,sequential,1.0000,0,,,1
1773183832.6014366,none,/big.txt,4980736,131072,sequential,1.0000,0,,,1
1773183832.60151,none,/big.txt,5111808,131072,sequential,1.0000,0,,,1
1773183832.601583,none,/big.txt,5242880,131072,sequential,1.0000,0,,,1
1773183832.6016564,none,/big.txt,5373952,131072,sequential,1.0000,0,,,1
1773183832.6017294,none,/big.txt,5505024,131072,sequential,1.0000,0,,,1
1773183832.6018028,none,/big.txt,5636096,131072,sequential,1.0000,0,,,1
1773183832.6018755,none,/big.txt,5767168,131072,sequential,1.0000,0,,,1
1773183832.601949,none,/big.txt,5898240,131072,sequential,1.0000,0,,,1
1773183832.602022,none,/big.txt,6029312,131072,sequential,1.0000,0,,,1
