seq,timestamp,path,offset,size
98532,1773185927.123822,/archive.tar,0,65536
98533,1773185927.1263292,/archive.tar,65536,65536
98534,1773185927.127867,/archive.tar,131072,65536
98535,1773185927.1298869,/archive.tar,196608,65536
98536,1773185927.131423,/archive.tar,262144,65536
98537,1773185927.133155,/archive.tar,327680,65536
98538,1773185927.134629,/archive.tar,393216,65536
98539,1773185927.136238,/archive.tar,458752,65536
98540,1773185927.137841,/archive.tar,524288,65536
98541,1773185927.139381,/archive.tar,589824,65536
98542,1773185927.1406631,/archive.tar,655360,65536
98543,1773185927.14182,/archive.tar,720896,65536
98544,1773185927.143296,/archive.tar,786432,65536
98545,1773185927.1443892,/archive.tar,851968,65536
98546,1773185927.145698,/archive.tar,917504,65536
98547,1773185927.1466932,/archive.tar,983040,65536
98548,1773185927.1479769,/archive.tar,1048576,65536
98549,1773185927.1491132,/archive.tar,1114112,65536
98550,1773185927.150409,/archive.tar,1179648,65536
98551,1773185927.151387,/archive.tar,1245184,65536
98552,1773185927.152523,/archive.tar,1310720,65536
98553,1773185927.1535418,/archive.tar,1376256,65536
98554,1773185927.154485,/archive.tar,1441792,65536
98555,1773185927.155896,/archive.tar,1507328,65536
98556,1773185927.1568298,/archive.tar,1572864,65536
98557,1773185927.158008,/archive.tar,1638400,65536
98558,1773185927.158869,/archive.tar,1703936,65536
98559,1773185927.16011,/archive.tar,1769472,65536
98560,1773185927.161,/archive.tar,1835008,62976
