run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1400576,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1413367,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1425498,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1437795,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.145053,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1463635,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1476665,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1489897,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1503706,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1517832,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1532495,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1547034,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1562853,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1578147,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.159353,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1610258,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1627011,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.164448,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1661296,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1678393,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1695023,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1722214,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1756384,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.179068,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1824749,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.184169,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1858342,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1875167,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1892154,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1909258,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.192586,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1942444,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1959252,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.197583,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.1992884,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.200981,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2026503,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2043643,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.206019,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2076921,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2093954,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2111163,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2128034,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2144594,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2161214,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2177918,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2194934,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2211933,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2229514,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2246091,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2262657,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.227948,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.229655,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2313426,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2330208,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2346785,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2364078,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.238066,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.239781,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.241462,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2432253,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2448905,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.246557,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.248227,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.249915,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2516239,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2532969,/big.txt,23339008,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2550561,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2568254,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.25852,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2602484,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778276357.2619507,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1,1,0
