run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4345038,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.435938,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4372954,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4385512,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.439793,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4410286,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4422176,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4434888,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4446924,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.445882,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.447123,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.448406,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4496787,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4509742,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4522638,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4536374,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.455047,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4564593,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4578793,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4594023,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.460924,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.462428,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4639583,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4654963,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4670188,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4685264,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4700286,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4715586,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4730957,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4746175,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4761558,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4776711,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4791708,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4806712,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4822016,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4837744,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4852865,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4867942,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.488283,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4897807,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4914308,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4929843,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4945116,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4960034,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4975224,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.4991052,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5006242,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5021417,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.503653,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.505154,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5066416,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5081756,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5097203,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5112598,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5127711,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5142758,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5158212,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.517332,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5188715,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5204053,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5218985,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5234256,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778307906.5249298,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
