run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7120624,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7122676,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.712433,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.712587,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7127619,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7128375,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.712891,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7129357,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7129915,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713074,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7131624,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7132266,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7132726,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713314,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713355,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713396,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7134578,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7135227,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713569,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7136092,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713648,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7136867,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713745,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7138047,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7138517,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.713892,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7139325,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7139733,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7140403,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7141008,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7141442,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7141848,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7142277,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7142675,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7143245,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.714384,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7144334,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7144747,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7145185,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7145574,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7146175,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7146773,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7147236,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7147634,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7148545,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.714899,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7149608,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7150202,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7150636,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7151053,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.715145,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7151837,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.71524,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7152998,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7153435,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7153893,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.715428,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7154663,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7155254,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.715585,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7156281,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7156672,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7157125,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7157516,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
406,406_adaptive_seek_suppression_run06,adaptive,seek_suppression,1778259664.7158127,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
