run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
30,030_none_random_run10,none,random,1778258415.5687833,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
30,030_none_random_run10,none,random,1778258415.5710256,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
30,030_none_random_run10,none,random,1778258415.5731976,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
30,030_none_random_run10,none,random,1778258415.575382,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1
30,030_none_random_run10,none,random,1778258415.577738,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1
30,030_none_random_run10,none,random,1778258415.5799017,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
30,030_none_random_run10,none,random,1778258415.5820875,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
30,030_none_random_run10,none,random,1778258415.5842352,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
30,030_none_random_run10,none,random,1778258415.5864663,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
30,030_none_random_run10,none,random,1778258415.5887988,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
30,030_none_random_run10,none,random,1778258415.5907283,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1
30,030_none_random_run10,none,random,1778258415.5927696,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
30,030_none_random_run10,none,random,1778258415.5947437,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
30,030_none_random_run10,none,random,1778258415.5967295,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
30,030_none_random_run10,none,random,1778258415.5987294,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
