run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
30,030_none_random_run10,none,random,1773854332.4609141,/big.txt,20480,4096,unknown,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4639187,/big.txt,491520,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4663312,/big.txt,172032,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4686565,/big.txt,1228800,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4707246,/big.txt,69632,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.472919,/big.txt,1024000,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4752655,/big.txt,360448,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4775865,/big.txt,778240,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.479979,/big.txt,245760,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4823065,/big.txt,40960,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.484577,/big.txt,1126400,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.48664,/big.txt,135168,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4887216,/big.txt,655360,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.4909282,/big.txt,860160,4096,irregular,0.0000,0,,,1
30,030_none_random_run10,none,random,1773854332.492992,/big.txt,389120,4096,irregular,0.0000,0,,,1
