run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
30,030_none_random_run10,none,random,1778306303.6775126,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.6831594,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.6882942,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.6935139,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.6986375,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.70382,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.7089155,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.713711,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.71853,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.7232969,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.728127,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.7329628,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.7377052,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.742513,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,1,0
30,030_none_random_run10,none,random,1778306303.7474654,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,1,0
