seq,timestamp,path,offset,size
50147,1773128186.068929,/archive.tar,0,10240
50148,1773128186.0695715,/archive.tar,10240,10240
50149,1773128186.070024,/archive.tar,20480,10240
50150,1773128186.0704205,/archive.tar,30720,10240
50151,1773128186.070803,/archive.tar,40960,10240
50152,1773128186.0711992,/archive.tar,51200,10240
50153,1773128186.0716622,/archive.tar,61440,10240
50154,1773128186.0720804,/archive.tar,71680,10240
50155,1773128186.0723999,/archive.tar,81920,10240
50156,1773128186.0727708,/archive.tar,92160,10240
50157,1773128186.073128,/archive.tar,102400,10240
50158,1773128186.0735044,/archive.tar,112640,10240
50159,1773128186.0740635,/archive.tar,122880,10240
50160,1773128186.0744536,/archive.tar,133120,10240
50161,1773128186.0748255,/archive.tar,143360,10240
50162,1773128186.0752697,/archive.tar,153600,10240
50163,1773128186.0756834,/archive.tar,163840,10240
50164,1773128186.0761666,/archive.tar,174080,10240
50165,1773128186.0765853,/archive.tar,184320,10240
50166,1773128186.0770056,/archive.tar,194560,10240
50167,1773128186.077457,/archive.tar,204800,10240
50168,1773128186.0778162,/archive.tar,215040,10240
50169,1773128186.0781772,/archive.tar,225280,10240
50170,1773128186.0784872,/archive.tar,235520,10240
50171,1773128186.0788467,/archive.tar,245760,10240
50172,1773128186.0792222,/archive.tar,256000,10240
50173,1773128186.079592,/archive.tar,266240,10240
50174,1773128186.080074,/archive.tar,276480,10240
50175,1773128186.0804298,/archive.tar,286720,10240
50176,1773128186.0808203,/archive.tar,296960,10240
50177,1773128186.0812125,/archive.tar,307200,10240
50178,1773128186.0814998,/archive.tar,317440,10240
50179,1773128186.081829,/archive.tar,327680,10240
50180,1773128186.0821042,/archive.tar,337920,10240
50181,1773128186.082433,/archive.tar,348160,10240
50182,1773128186.082754,/archive.tar,358400,10240
50183,1773128186.0831418,/archive.tar,368640,10240
50184,1773128186.0836267,/archive.tar,378880,10240
50185,1773128186.0839996,/archive.tar,389120,10240
50186,1773128186.084372,/archive.tar,399360,10240
50187,1773128186.084748,/archive.tar,409600,10240
50188,1773128186.0850365,/archive.tar,419840,10240
50189,1773128186.0853622,/archive.tar,430080,10240
50190,1773128186.0856795,/archive.tar,440320,10240
50191,1773128186.0859644,/archive.tar,450560,10240
50192,1773128186.0862958,/archive.tar,460800,10240
50193,1773128186.0865874,/archive.tar,471040,10240
50194,1773128186.0869348,/archive.tar,481280,10240
50195,1773128186.0872664,/archive.tar,491520,10240
50196,1773128186.0875602,/archive.tar,501760,10240
50197,1773128186.0878866,/archive.tar,512000,10240
50198,1773128186.0881612,/archive.tar,522240,10240
50199,1773128186.08848,/archive.tar,532480,10240
50200,1773128186.0888062,/archive.tar,542720,10240
50201,1773128186.089085,/archive.tar,552960,10240
50202,1773128186.0894132,/archive.tar,563200,10240
50203,1773128186.089688,/archive.tar,573440,10240
50204,1773128186.0900512,/archive.tar,583680,10240
50205,1773128186.090431,/archive.tar,593920,10240
50206,1773128186.0907226,/archive.tar,604160,10240
50207,1773128186.0910833,/archive.tar,614400,10240
50208,1773128186.0914173,/archive.tar,624640,10240
50209,1773128186.0917923,/archive.tar,634880,10240
50210,1773128186.0921578,/archive.tar,645120,10240
50211,1773128186.0924606,/archive.tar,655360,10240
50212,1773128186.092805,/archive.tar,665600,10240
50213,1773128186.0930936,/archive.tar,675840,10240
50214,1773128186.0934086,/archive.tar,686080,10240
50215,1773128186.093722,/archive.tar,696320,10240
50216,1773128186.0940282,/archive.tar,706560,10240
50217,1773128186.0944188,/archive.tar,716800,10240
50218,1773128186.0947082,/archive.tar,727040,10240
