run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8551056,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8560393,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8565109,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8569193,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.857395,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8578262,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8582938,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8589838,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8592865,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8596206,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8599372,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8603077,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8607454,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8611338,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.86157,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8619683,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8622441,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8625855,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8628445,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8631806,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8634872,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.863821,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8642457,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.864594,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8650198,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8653898,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8656309,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.865904,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8661683,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8664744,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8667374,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8669577,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8673644,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8676958,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8680193,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8683367,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8685513,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8688347,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8690667,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8693051,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8695579,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1
277,277_baseline_tar_workload_run17,baseline,tar_workload,1778259221.8697398,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1
