run_index,run_label,mode,workload,seq,timestamp,path,offset,size
277,277_baseline_tar_workload_run17,baseline,tar_workload,1,1778307333.6194444,/archive.tar,0,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,2,1778307333.6230183,/archive.tar,10240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,3,1778307333.6262856,/archive.tar,20480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,4,1778307333.629674,/archive.tar,30720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,5,1778307333.632948,/archive.tar,40960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,6,1778307333.6361313,/archive.tar,51200,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,7,1778307333.6393723,/archive.tar,61440,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,8,1778307333.6426184,/archive.tar,71680,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,9,1778307333.6457787,/archive.tar,81920,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,10,1778307333.6488168,/archive.tar,92160,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,11,1778307333.6517925,/archive.tar,102400,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,12,1778307333.6547246,/archive.tar,112640,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,13,1778307333.6579278,/archive.tar,122880,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,14,1778307333.660953,/archive.tar,133120,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,15,1778307333.6639965,/archive.tar,143360,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,16,1778307333.667117,/archive.tar,153600,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,17,1778307333.6700523,/archive.tar,163840,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,18,1778307333.673082,/archive.tar,174080,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,19,1778307333.676147,/archive.tar,184320,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,20,1778307333.6792123,/archive.tar,194560,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,21,1778307333.6822753,/archive.tar,204800,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,22,1778307333.6853323,/archive.tar,215040,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,23,1778307333.6883857,/archive.tar,225280,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,24,1778307333.6914513,/archive.tar,235520,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,25,1778307333.6944623,/archive.tar,245760,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,26,1778307333.697511,/archive.tar,256000,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,27,1778307333.7005017,/archive.tar,266240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,28,1778307333.7035286,/archive.tar,276480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,29,1778307333.7064922,/archive.tar,286720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,30,1778307333.7095847,/archive.tar,296960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,31,1778307333.7126644,/archive.tar,307200,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,32,1778307333.7156448,/archive.tar,317440,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,33,1778307333.718703,/archive.tar,327680,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,34,1778307333.721727,/archive.tar,337920,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,35,1778307333.724833,/archive.tar,348160,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,36,1778307333.72787,/archive.tar,358400,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,37,1778307333.7309473,/archive.tar,368640,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,38,1778307333.7340367,/archive.tar,378880,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,39,1778307333.7370627,/archive.tar,389120,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,40,1778307333.740131,/archive.tar,399360,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,41,1778307333.7432253,/archive.tar,409600,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,42,1778307333.7462199,/archive.tar,419840,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,43,1778307333.7492974,/archive.tar,430080,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,44,1778307333.752334,/archive.tar,440320,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,45,1778307333.7552638,/archive.tar,450560,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,46,1778307333.758351,/archive.tar,460800,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,47,1778307333.761358,/archive.tar,471040,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,48,1778307333.7643974,/archive.tar,481280,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,49,1778307333.7674444,/archive.tar,491520,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,50,1778307333.7703447,/archive.tar,501760,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,51,1778307333.7733595,/archive.tar,512000,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,52,1778307333.7763438,/archive.tar,522240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,53,1778307333.779397,/archive.tar,532480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,54,1778307333.782439,/archive.tar,542720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,55,1778307333.7853858,/archive.tar,552960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,56,1778307333.788423,/archive.tar,563200,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,57,1778307333.7914476,/archive.tar,573440,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,58,1778307333.7945373,/archive.tar,583680,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,59,1778307333.7975764,/archive.tar,593920,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,60,1778307333.8005278,/archive.tar,604160,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,61,1778307333.8036416,/archive.tar,614400,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,62,1778307333.80661,/archive.tar,624640,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,63,1778307333.8096285,/archive.tar,634880,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,64,1778307333.8126974,/archive.tar,645120,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,65,1778307333.8156338,/archive.tar,655360,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,66,1778307333.8186133,/archive.tar,665600,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,67,1778307333.8216343,/archive.tar,675840,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,68,1778307333.824695,/archive.tar,686080,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,69,1778307333.8277953,/archive.tar,696320,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,70,1778307333.830764,/archive.tar,706560,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,71,1778307333.8338544,/archive.tar,716800,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,72,1778307333.836838,/archive.tar,727040,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,73,1778307333.83986,/archive.tar,737280,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,74,1778307333.8428774,/archive.tar,747520,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,75,1778307333.845893,/archive.tar,757760,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,76,1778307333.848977,/archive.tar,768000,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,77,1778307333.852059,/archive.tar,778240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,78,1778307333.8550758,/archive.tar,788480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,79,1778307333.8580925,/archive.tar,798720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,80,1778307333.8610802,/archive.tar,808960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,81,1778307333.864127,/archive.tar,819200,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,82,1778307333.867172,/archive.tar,829440,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,83,1778307333.8701856,/archive.tar,839680,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,84,1778307333.873224,/archive.tar,849920,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,85,1778307333.8762028,/archive.tar,860160,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,86,1778307333.879237,/archive.tar,870400,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,87,1778307333.8823202,/archive.tar,880640,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,88,1778307333.8853028,/archive.tar,890880,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,89,1778307333.8883576,/archive.tar,901120,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,90,1778307333.8913393,/archive.tar,911360,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,91,1778307333.894355,/archive.tar,921600,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,92,1778307333.89739,/archive.tar,931840,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,93,1778307333.9003584,/archive.tar,942080,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,94,1778307333.903365,/archive.tar,952320,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,95,1778307333.9063723,/archive.tar,962560,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,96,1778307333.9094505,/archive.tar,972800,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,97,1778307333.9124882,/archive.tar,983040,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,98,1778307333.915533,/archive.tar,993280,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,99,1778307333.9185736,/archive.tar,1003520,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,100,1778307333.9215798,/archive.tar,1013760,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,101,1778307333.924607,/archive.tar,1024000,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,102,1778307333.927705,/archive.tar,1034240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,103,1778307333.930635,/archive.tar,1044480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,104,1778307333.9337304,/archive.tar,1054720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,105,1778307333.9367661,/archive.tar,1064960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,106,1778307333.9397948,/archive.tar,1075200,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,107,1778307333.9428473,/archive.tar,1085440,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,108,1778307333.9458544,/archive.tar,1095680,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,109,1778307333.9489086,/archive.tar,1105920,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,110,1778307333.9519527,/archive.tar,1116160,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,111,1778307333.9549315,/archive.tar,1126400,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,112,1778307333.9580114,/archive.tar,1136640,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,113,1778307333.9609723,/archive.tar,1146880,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,114,1778307333.964027,/archive.tar,1157120,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,115,1778307333.967061,/archive.tar,1167360,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,116,1778307333.9700737,/archive.tar,1177600,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,117,1778307333.9731135,/archive.tar,1187840,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,118,1778307333.976081,/archive.tar,1198080,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,119,1778307333.9791524,/archive.tar,1208320,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,120,1778307333.9822512,/archive.tar,1218560,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,121,1778307333.9852123,/archive.tar,1228800,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,122,1778307333.9882998,/archive.tar,1239040,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,123,1778307333.9913929,/archive.tar,1249280,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,124,1778307333.994429,/archive.tar,1259520,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,125,1778307333.9974766,/archive.tar,1269760,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,126,1778307334.0004084,/archive.tar,1280000,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,127,1778307334.003458,/archive.tar,1290240,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,128,1778307334.0064454,/archive.tar,1300480,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,129,1778307334.009484,/archive.tar,1310720,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,130,1778307334.0125437,/archive.tar,1320960,10240
277,277_baseline_tar_workload_run17,baseline,tar_workload,131,1778307334.0155518,/archive.tar,1331200,10240
