run_index,run_label,mode,workload,seq,timestamp,path,offset,size
159,159_baseline_random_run19,baseline,random,1,1773854782.594764,/big.txt,20480,4096
159,159_baseline_random_run19,baseline,random,2,1773854782.5994828,/big.txt,491520,4096
159,159_baseline_random_run19,baseline,random,3,1773854782.601961,/big.txt,172032,4096
159,159_baseline_random_run19,baseline,random,4,1773854782.603853,/big.txt,1228800,4096
159,159_baseline_random_run19,baseline,random,5,1773854782.6056361,/big.txt,69632,4096
159,159_baseline_random_run19,baseline,random,6,1773854782.6070762,/big.txt,1024000,4096
159,159_baseline_random_run19,baseline,random,7,1773854782.6085918,/big.txt,360448,4096
159,159_baseline_random_run19,baseline,random,8,1773854782.609996,/big.txt,778240,4096
159,159_baseline_random_run19,baseline,random,9,1773854782.6113658,/big.txt,245760,4096
159,159_baseline_random_run19,baseline,random,10,1773854782.612733,/big.txt,40960,4096
159,159_baseline_random_run19,baseline,random,11,1773854782.614061,/big.txt,1126400,4096
159,159_baseline_random_run19,baseline,random,12,1773854782.615433,/big.txt,135168,4096
159,159_baseline_random_run19,baseline,random,13,1773854782.6169431,/big.txt,655360,4096
159,159_baseline_random_run19,baseline,random,14,1773854782.618353,/big.txt,860160,4096
159,159_baseline_random_run19,baseline,random,15,1773854782.6197062,/big.txt,389120,4096
