run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3708782,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3715801,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3720298,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3724718,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3728907,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3732295,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3735478,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3740997,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.374413,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3747048,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3750122,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3753097,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3756025,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3758967,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3762045,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3764875,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.376763,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3770466,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.377324,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.377581,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3778355,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3780916,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3783453,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3785968,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.378875,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3791625,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.3794436,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
372,372_adaptive_phase_change_run12,adaptive,phase_change,1778259559.379718,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
