run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5434191,/big.txt,0,131072,unknown,0.0000,0,,,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5441027,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5445123,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5448372,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5451396,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.545432,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5457225,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.54601,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5462842,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5465558,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5468385,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5471334,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.547668,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.54797,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5482602,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5485485,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5488346,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.54911,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5493817,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.54965,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5498996,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5501487,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.550396,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5506442,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5509255,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5512183,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.551495,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.551765,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5520191,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5522666,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5525315,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.55278,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5530365,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5532875,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5535452,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.55381,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5540452,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5542774,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5545218,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5547538,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.555012,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5552475,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.555486,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5557184,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.555958,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5561907,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5564432,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.55668,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.55692,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5571554,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5573876,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5576224,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5578303,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5580397,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5582724,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5585053,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5587482,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.558995,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.559229,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.559464,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.55971,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5599422,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5601737,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5604074,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.560645,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5608785,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5611136,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5613523,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.561586,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5617926,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5620053,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5622442,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5624807,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.562716,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5629516,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5631876,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5634263,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5636768,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5639138,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5641484,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5643811,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5646152,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5648503,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5650842,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.565317,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5655248,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5657334,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5659418,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5661833,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5664175,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.566669,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5668917,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5671353,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5673819,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.567619,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5678532,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5680869,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5683224,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5685608,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5687988,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5690336,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5692663,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5695002,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.569733,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.56997,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5702033,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5704417,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5706804,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5709293,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5711749,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5714133,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5716472,/big.txt,14548992,131072,sequential,1.0000,1,14680064,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5718818,/big.txt,14680064,131072,sequential,1.0000,1,14811136,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5721173,/big.txt,14811136,131072,sequential,1.0000,1,14942208,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5723581,/big.txt,14942208,131072,sequential,1.0000,1,15073280,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5725932,/big.txt,15073280,131072,sequential,1.0000,1,15204352,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5728195,/big.txt,15204352,131072,sequential,1.0000,1,15335424,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5730317,/big.txt,15335424,131072,sequential,1.0000,1,15466496,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5732648,/big.txt,15466496,131072,sequential,1.0000,1,15597568,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5734837,/big.txt,15597568,131072,sequential,1.0000,1,15728640,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5736985,/big.txt,15728640,131072,sequential,1.0000,1,15859712,4096,1
292,292_adaptive_phase_change_run12,adaptive,phase_change,1773855231.5739088,/big.txt,15859712,131072,sequential,1.0000,1,15990784,4096,1
