timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186296.973374,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773186296.9778738,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773186296.9817028,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773186296.984648,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773186296.987594,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773186296.990206,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773186296.992529,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773186296.9948952,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773186296.997076,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773186296.9991019,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773186297.001276,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773186297.0032032,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773186297.005118,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773186297.007013,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773186297.0088031,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
