run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.347265,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.347366,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.347592,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3476372,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3477156,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3477557,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3478312,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3478692,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3479395,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3479767,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3481338,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3481758,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3482492,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3482866,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3483567,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
321,321_adaptive_python_import_run01,adaptive,python_import,1773855322.3483934,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
