run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.4927824,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.4952557,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.497802,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.4991834,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5004988,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5016828,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5030203,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.504217,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5055182,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5066993,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.508013,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5092018,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5105069,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5116954,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5130103,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5141742,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5155246,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5167239,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5180323,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5192664,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5205636,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5217621,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5239465,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5264208,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5289166,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.531382,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5338902,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5352397,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5365562,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5377514,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
441,441_adaptive_python_import_run01,adaptive,python_import,1778308024.5390856,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
