run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.7965856,/archive.tar,0,10240,unknown,0.0000,0,,,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.7975533,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.7980232,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.798367,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.798741,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.7991195,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.7995732,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8000367,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8004575,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8008108,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8011332,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8014963,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.802188,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8024988,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8028364,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8031795,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8035383,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.803978,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.804273,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8046098,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8049293,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8052635,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8056276,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8059013,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.806197,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8065324,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8068056,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8072155,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8074965,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8078132,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.808134,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8084726,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8088465,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.809104,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8093889,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.809649,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8098528,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.81018,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8104475,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.810731,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8110838,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8113244,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8115873,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8118277,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8120449,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.812286,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8125029,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8127403,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.812986,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8131833,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8134015,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.813573,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8137844,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8139994,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.814197,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8144376,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8146462,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8149266,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8151758,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8153863,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8156328,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8158286,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.8160484,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855303.816291,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
