run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8654723,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8690157,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8723223,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8755357,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8788302,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.882093,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.8853421,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.888556,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.891663,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.894713,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.897799,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9007769,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9039066,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.907043,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.910133,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9132013,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9161863,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.919287,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9223511,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.925417,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9285474,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9315703,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9345884,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9375896,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9406805,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.943736,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.946766,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.949889,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9529436,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9560418,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9590852,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9620445,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9651616,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
435,435_adaptive_tar_workload_run15,adaptive,tar_workload,1778276453.9682016,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
