run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
20,020_none_sequential_run20,none,sequential,1778306270.6492467,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.652629,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6557844,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6590097,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6622057,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.665504,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.668663,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6716387,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6745412,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.677489,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6804588,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6834927,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6864226,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6893208,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6923125,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6953087,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.6982117,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.701189,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7041972,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7071812,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7102208,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7132175,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.716171,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7191434,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7219925,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7250526,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7279916,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7310224,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.733841,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.73682,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7397234,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7426026,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7453353,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7479677,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7505932,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7533727,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7559602,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7585294,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.761149,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7637472,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7663195,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7689493,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7717297,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.774339,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.776997,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7795892,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7821856,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.784841,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7874453,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7900472,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7926662,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.7953057,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.79795,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8006446,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8034115,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8060155,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8086855,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8115273,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.814116,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8167968,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8194342,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8220701,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8247075,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8272982,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.829895,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8325546,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8353136,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8380034,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.840671,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8434072,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8460317,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8487113,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.851444,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8540552,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8566964,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8594499,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8621197,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8647602,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8674202,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8700497,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8727188,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8753974,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.878053,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8807309,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8833947,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8860922,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8887427,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8913772,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8939908,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.896631,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.8992975,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9019442,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9045973,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9072416,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9098532,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9125192,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.915142,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.917888,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9205585,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9231963,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9258208,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9284732,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9311032,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9337106,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.936342,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9390113,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9417086,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
20,020_none_sequential_run20,none,sequential,1778306270.9443588,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
