timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127644.8086483,none,/test.db,0,100,unknown,0.0000,0,,,1
1773127644.8097017,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773127644.8103423,none,/test.db,24,16,irregular,0.0000,0,,,1
1773127644.810719,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773127644.8109386,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773127644.8112714,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773127644.811615,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773127644.8118756,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773127644.812115,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773127644.8123467,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773127644.8125844,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773127644.8127947,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773127644.8130038,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773127644.8132107,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773127644.813417,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773127644.8136294,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773127644.8138392,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773127644.8140485,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773127644.8142548,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773127644.814458,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773127644.8146646,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773127644.8148766,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773127644.8151217,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773127644.8153417,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773127644.8155491,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773127644.8157575,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773127644.8159716,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773127644.8161814,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773127644.8163893,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773127644.816573,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773127644.816781,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773127644.8169882,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773127644.8171976,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773127644.8174057,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773127644.8176136,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773127644.8177986,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773127644.817984,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773127644.818196,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773127644.8184032,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773127644.8186116,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773127644.81882,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773127644.8190432,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773127644.819252,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773127644.8194604,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773127644.8196673,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773127644.8198762,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773127644.8200831,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773127644.8202896,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773127644.8204963,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773127644.8207035,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773127644.820911,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773127644.8211176,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773127644.8213015,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773127644.8214853,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773127644.821678,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773127644.8218646,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773127644.8220494,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773127644.822258,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773127644.8224652,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773127644.8226876,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773127644.822905,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773127644.8231354,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773127644.8233464,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773127644.8235564,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773127644.8237658,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773127644.8239748,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773127644.8241835,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773127644.824392,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773127644.8247929,none,/test.db,24,16,irregular,0.7500,0,,,1
1773127644.829398,none,/test.db,24,16,irregular,0.5000,0,,,1
1773127644.831124,none,/test.db,24,16,irregular,0.2500,0,,,1
