timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183964.3613908,none,/test.db,0,100,unknown,0.0000,0,,,1
1773183964.3623283,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773183964.3628378,none,/test.db,24,16,irregular,0.0000,0,,,1
1773183964.363275,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773183964.3635125,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773183964.363635,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773183964.363859,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773183964.3640294,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773183964.364174,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773183964.364271,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773183964.3643632,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773183964.3644528,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773183964.3645413,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773183964.3646283,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773183964.3647168,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773183964.3648055,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773183964.3648949,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773183964.3649836,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773183964.3650718,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773183964.3651595,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773183964.3652463,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773183964.3653336,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773183964.3654318,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773183964.3655317,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773183964.3656263,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773183964.3657198,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773183964.3658156,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773183964.3659081,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773183964.3660057,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773183964.3661,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773183964.3661923,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773183964.3662853,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773183964.3663788,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773183964.3664722,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773183964.3665688,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773183964.3666627,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773183964.3667564,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773183964.3668795,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773183964.366977,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773183964.3670983,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773183964.3672214,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773183964.3673236,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773183964.3674412,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773183964.3675303,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773183964.367618,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773183964.367706,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773183964.367794,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773183964.3678823,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773183964.3679705,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773183964.3680594,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773183964.3681512,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773183964.368241,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773183964.3683276,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773183964.3684163,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773183964.3685117,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773183964.3685997,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773183964.3686905,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773183964.368779,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773183964.3688834,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773183964.3689718,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773183964.3690603,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773183964.3691502,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773183964.3692386,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773183964.3692894,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773183964.3693242,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773183964.3693597,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773183964.3693938,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773183964.369428,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773183964.3695753,none,/test.db,24,16,irregular,0.7500,0,,,1
1773183964.371462,none,/test.db,24,16,irregular,0.5000,0,,,1
1773183964.3719628,none,/test.db,24,16,irregular,0.2500,0,,,1
