run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8544989,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8557992,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8570063,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8582234,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8595014,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8607206,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.861903,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8631592,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8644059,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8656452,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8669193,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8682883,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8696306,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.87098,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.872353,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8738103,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.875368,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8768544,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8784578,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8800638,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8816674,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.883328,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8849456,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.886546,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.888117,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.889727,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8913343,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8929253,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8945558,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8961666,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8977726,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.8993676,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.900967,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9025633,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9041665,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9057856,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9073908,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9089937,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.910606,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9122472,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9138594,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,-1,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778269157.9154894,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,-1,0
