run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8100803,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.810283,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8104513,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.81059,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8107603,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8108704,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8109772,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8110623,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8111305,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8111734,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8112347,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.811298,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.811344,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8113866,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.811428,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.811469,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8115315,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8115952,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1778259670.8116417,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
