run_index,run_label,mode,workload,seq,timestamp,path,offset,size
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,1,1778269157.854451,/big.txt,0,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,2,1778269157.8557503,/big.txt,4096,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,3,1778269157.8569667,/big.txt,8192,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,4,1778269157.858183,/big.txt,12288,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,5,1778269157.85946,/big.txt,16384,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,6,1778269157.8606808,/big.txt,20480,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,7,1778269157.8618808,/big.txt,2121728,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,8,1778269157.8631349,/big.txt,2125824,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,9,1778269157.864382,/big.txt,2129920,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,10,1778269157.8656209,/big.txt,2134016,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,11,1778269157.8668735,/big.txt,2138112,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,12,1778269157.8682406,/big.txt,2142208,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,13,1778269157.8696053,/big.txt,4243456,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,14,1778269157.8709538,/big.txt,4247552,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,15,1778269157.872325,/big.txt,4251648,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,16,1778269157.8737817,/big.txt,4255744,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,17,1778269157.8753138,/big.txt,4259840,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,18,1778269157.8768024,/big.txt,4263936,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,19,1778269157.8784268,/big.txt,6365184,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,20,1778269157.8800313,/big.txt,6369280,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,21,1778269157.881636,/big.txt,6373376,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,22,1778269157.8832953,/big.txt,6377472,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,23,1778269157.8848882,/big.txt,6381568,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,24,1778269157.8864892,/big.txt,6385664,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,25,1778269157.8880854,/big.txt,8486912,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,26,1778269157.8896918,/big.txt,8491008,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,27,1778269157.891302,/big.txt,8495104,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,28,1778269157.8928936,/big.txt,8499200,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,29,1778269157.8944933,/big.txt,8503296,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,30,1778269157.8961084,/big.txt,8507392,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,31,1778269157.8977413,/big.txt,10608640,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,32,1778269157.8993354,/big.txt,10612736,4096
408,408_adaptive_seek_suppression_run08,adaptive,seek_suppression,33,1778269157.900935,/big.txt,10616832,4096
