run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3764849,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3766537,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3768246,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3769932,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3771899,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3772664,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.377337,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3774016,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3774645,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3775277,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3775911,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.377653,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.377713,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3777723,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3778348,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3778949,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3779542,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3780186,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3780797,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.37814,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3782015,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3782616,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3783207,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3783834,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3784466,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.378508,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.37857,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3786297,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.378699,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.378759,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3788605,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3789215,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.378988,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3790486,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3791094,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3791704,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3792336,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3792937,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3793564,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3794215,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3794856,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.379547,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3796108,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3796718,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3797343,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3797977,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3798616,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.379921,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3799818,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3800464,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3801067,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3801675,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.380228,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3802886,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.380349,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3804085,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3804688,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3805335,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3805978,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3806584,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3807213,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3807824,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3808448,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.380905,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.380967,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3810303,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3810918,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3811533,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.381214,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3812747,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3813345,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3813946,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3814542,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3815145,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.381575,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3816357,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3816998,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.381765,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3818307,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3818922,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3819551,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3820202,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,1,376832,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.382082,/big.txt,376832,4096,irregular,0.7500,0.0000,0,1,380928,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.382145,/big.txt,380928,4096,irregular,0.7500,0.0000,0,1,385024,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3822057,/big.txt,385024,4096,irregular,0.7500,0.0000,0,1,389120,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3822715,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.382332,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3823922,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3824549,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3825161,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,1,413696,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3825788,/big.txt,413696,4096,irregular,0.7500,0.0000,0,1,417792,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3826396,/big.txt,417792,4096,irregular,0.7500,0.0000,0,1,421888,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3827026,/big.txt,421888,4096,irregular,0.7500,0.0000,0,1,425984,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.382764,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.382835,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3828964,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3829594,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3830206,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,1,450560,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3830829,/big.txt,450560,4096,irregular,0.7500,0.0000,0,1,454656,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3831434,/big.txt,454656,4096,irregular,0.7500,0.0000,0,1,458752,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3832045,/big.txt,458752,4096,irregular,0.7500,0.0000,0,1,462848,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3832653,/big.txt,462848,4096,sequential,1.0000,0.0000,0,1,466944,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3833246,/big.txt,466944,4096,sequential,1.0000,0.0000,0,1,471040,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3833866,/big.txt,471040,4096,sequential,1.0000,0.0000,0,1,475136,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.383447,/big.txt,475136,4096,sequential,1.0000,0.0000,0,1,479232,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3835084,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,1,487424,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.383573,/big.txt,487424,4096,irregular,0.7500,0.0000,0,1,491520,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3836339,/big.txt,491520,4096,irregular,0.7500,0.0000,0,1,495616,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3836977,/big.txt,495616,4096,irregular,0.7500,0.0000,0,1,499712,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3837616,/big.txt,499712,4096,sequential,1.0000,0.0000,0,1,503808,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.383824,/big.txt,503808,4096,sequential,1.0000,0.0000,0,1,507904,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3838844,/big.txt,507904,4096,sequential,1.0000,0.0000,0,1,512000,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3839452,/big.txt,512000,4096,sequential,1.0000,0.0000,0,1,516096,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3840084,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,1,524288,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3840764,/big.txt,524288,4096,irregular,0.7500,0.0000,0,1,528384,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3841367,/big.txt,528384,4096,irregular,0.7500,0.0000,0,1,532480,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3841994,/big.txt,532480,4096,irregular,0.7500,0.0000,0,1,536576,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.38426,/big.txt,536576,4096,sequential,1.0000,0.0000,0,1,540672,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3843246,/big.txt,540672,4096,sequential,1.0000,0.0000,0,1,544768,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3843853,/big.txt,544768,4096,sequential,1.0000,0.0000,0,1,548864,4096,1
239,239_baseline_gradual_drift_run19,baseline,gradual_drift,1778259105.3844483,/big.txt,548864,4096,sequential,1.0000,0.0000,0,1,552960,4096,1
