run_index,run_label,mode,workload,seq,timestamp,path,offset,size
24,024_none_random_run04,none,random,1,1773854313.163372,/big.txt,20480,4096
24,024_none_random_run04,none,random,2,1773854313.168703,/big.txt,491520,4096
24,024_none_random_run04,none,random,3,1773854313.171753,/big.txt,172032,4096
24,024_none_random_run04,none,random,4,1773854313.173684,/big.txt,1228800,4096
24,024_none_random_run04,none,random,5,1773854313.1753411,/big.txt,69632,4096
24,024_none_random_run04,none,random,6,1773854313.176915,/big.txt,1024000,4096
24,024_none_random_run04,none,random,7,1773854313.178522,/big.txt,360448,4096
24,024_none_random_run04,none,random,8,1773854313.1801128,/big.txt,778240,4096
24,024_none_random_run04,none,random,9,1773854313.18164,/big.txt,245760,4096
24,024_none_random_run04,none,random,10,1773854313.183329,/big.txt,40960,4096
24,024_none_random_run04,none,random,11,1773854313.184953,/big.txt,1126400,4096
24,024_none_random_run04,none,random,12,1773854313.186461,/big.txt,135168,4096
24,024_none_random_run04,none,random,13,1773854313.187999,/big.txt,655360,4096
24,024_none_random_run04,none,random,14,1773854313.1895092,/big.txt,860160,4096
24,024_none_random_run04,none,random,15,1773854313.191114,/big.txt,389120,4096
