timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186294.9085739,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773186294.9135768,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773186294.917205,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773186294.920387,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773186294.923388,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773186294.9260318,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773186294.928464,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773186294.9308648,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773186294.933045,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773186294.9352598,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773186294.937237,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773186294.93915,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773186294.9411368,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773186294.943048,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773186294.9448802,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
