run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.779469,/archive.tar,0,65536,unknown,0.0000,0,,,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.78125,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.782516,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.784069,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.784987,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.786169,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.787219,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.788276,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.789186,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.7902532,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.791132,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.791975,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.793068,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.7939122,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.79498,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.795892,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.796947,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.797835,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.798998,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.7998238,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.8008351,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.801708,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.80251,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.8035681,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.804503,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.805567,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.806386,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.807461,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
304,304_adaptive_tar_workload_run04,adaptive,tar_workload,1773855286.808356,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
