run_index,run_label,mode,workload,seq,timestamp,path,offset,size
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1,1778259676.9037921,/big.txt,0,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,2,1778259676.9039223,/big.txt,4096,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,3,1778259676.9040318,/big.txt,8192,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,4,1778259676.9041119,/big.txt,12288,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,5,1778259676.904189,/big.txt,16384,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,6,1778259676.904399,/big.txt,20480,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,7,1778259676.9044907,/big.txt,2121728,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,8,1778259676.9045537,/big.txt,2125824,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,9,1778259676.9046152,/big.txt,2129920,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,10,1778259676.9046764,/big.txt,2134016,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,11,1778259676.9047375,/big.txt,2138112,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,12,1778259676.9048228,/big.txt,2142208,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,13,1778259676.904908,/big.txt,4243456,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,14,1778259676.9049692,/big.txt,4247552,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,15,1778259676.9050303,/big.txt,4251648,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,16,1778259676.9050913,/big.txt,4255744,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,17,1778259676.9051547,/big.txt,4259840,4096
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,18,1778259676.9052396,/big.txt,4263936,4096
