run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.076099,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.07737,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.078582,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0798414,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0810633,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0822763,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0836122,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0849013,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0861995,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0874875,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0889144,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.090328,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0917604,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0932302,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0947285,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.096248,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.0978055,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.09951,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.101161,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.10286,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1047099,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1065567,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.108417,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1102984,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1121671,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.114025,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1158814,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1177373,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1196318,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.121493,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1233578,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1252093,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1270714,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.128903,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.130794,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1326897,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1345417,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1363778,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1382368,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1401076,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.141999,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1438797,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.145782,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1476579,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1495059,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1513453,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1532354,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.155121,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1569943,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.158975,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1608212,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1626596,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.164534,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.16642,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778307919.1682754,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
