run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9038618,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.903986,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9040694,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9041464,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9043524,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9044428,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.904513,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9045758,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9046369,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9046984,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9047809,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
410,410_adaptive_seek_suppression_run10,adaptive,seek_suppression,1778259676.9048655,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
