timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184391.138508,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773184391.1415715,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773184391.144108,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773184391.1464627,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773184391.1487734,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773184391.1509285,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773184391.1530712,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773184391.15531,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773184391.157459,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773184391.1597197,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773184391.1619902,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773184391.1643102,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773184391.166506,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773184391.168521,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773184391.1705568,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
