timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185910.499115,none,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773185910.501655,none,/archive.tar,65536,65536,sequential,1.0000,0,,,1
1773185910.503211,none,/archive.tar,131072,65536,sequential,1.0000,0,,,1
1773185910.505687,none,/archive.tar,196608,65536,sequential,1.0000,0,,,1
1773185910.507203,none,/archive.tar,262144,65536,sequential,1.0000,0,,,1
1773185910.508986,none,/archive.tar,327680,65536,sequential,1.0000,0,,,1
1773185910.5103092,none,/archive.tar,393216,65536,sequential,1.0000,0,,,1
1773185910.511898,none,/archive.tar,458752,65536,sequential,1.0000,0,,,1
1773185910.513224,none,/archive.tar,524288,65536,sequential,1.0000,0,,,1
1773185910.514742,none,/archive.tar,589824,65536,sequential,1.0000,0,,,1
1773185910.51599,none,/archive.tar,655360,65536,sequential,1.0000,0,,,1
1773185910.517165,none,/archive.tar,720896,65536,sequential,1.0000,0,,,1
1773185910.518701,none,/archive.tar,786432,65536,sequential,1.0000,0,,,1
1773185910.519746,none,/archive.tar,851968,65536,sequential,1.0000,0,,,1
1773185910.521066,none,/archive.tar,917504,65536,sequential,1.0000,0,,,1
1773185910.522102,none,/archive.tar,983040,65536,sequential,1.0000,0,,,1
1773185910.5234828,none,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
1773185910.52454,none,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
1773185910.525891,none,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
1773185910.526869,none,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
1773185910.528039,none,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
1773185910.5290308,none,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
1773185910.529969,none,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
1773185910.531206,none,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
1773185910.532168,none,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
1773185910.533325,none,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
1773185910.534233,none,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
1773185910.5353842,none,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
1773185910.536281,none,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
