run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8538723,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8539963,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8540888,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8541794,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8543847,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8544743,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8545413,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8546038,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8546653,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8547263,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8548663,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.854952,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8550162,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8550773,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8551378,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8551981,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.855283,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8553703,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8554358,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8554974,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778259673.8555586,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
