run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6049216,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6062782,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6077204,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6090317,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6102614,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6115477,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6127691,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6139615,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6152437,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6165178,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6178277,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6191351,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6205163,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.621905,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6233048,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
409,409_adaptive_seek_suppression_run09,adaptive,seek_suppression,1778276366.6247327,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
