run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1677964,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1715035,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.174738,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1779275,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1811626,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.184341,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1874921,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1906846,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1938581,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.196875,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.1998487,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2027578,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.205722,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2087939,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2117689,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2147481,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2177835,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2208,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2237606,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2267346,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.229771,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.232787,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.235924,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.238873,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.241911,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2449727,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2479072,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2510357,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.253988,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2569854,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2599702,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.262933,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2659917,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2689736,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2720602,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.275051,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2779841,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,-1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778269234.2810416,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,-1,0
