run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.7775218,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.7811136,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.7843723,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.7875857,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.790832,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.7940748,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.797325,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8003805,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.80343,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8064969,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8095345,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8125086,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8156068,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.818749,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8217824,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8248677,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8278787,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8309145,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8339212,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.836961,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8399923,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.842957,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8459914,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.849044,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8521087,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778276439.8551745,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
