run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3038263,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3046677,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3050804,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3054404,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3058562,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3062284,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.306635,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3072348,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.307516,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3078277,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3081317,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3083787,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3086755,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3090174,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.309401,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.309802,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.310111,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3105078,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3108156,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3111281,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.311424,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3116572,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3119547,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3121824,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3124285,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.312658,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3128388,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.313108,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.313348,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3136005,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3138425,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3140202,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3143704,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3146074,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3148947,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.315275,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3155727,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.315924,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3162076,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3164675,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3167224,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3169298,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3171775,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3174136,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.317612,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3178236,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3180068,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3182776,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3185256,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3187304,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3189738,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3191793,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3194199,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3196678,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3198667,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3201077,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.320318,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,1,583680,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.320558,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,1,593920,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3208,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,1,604160,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3209705,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,1,614400,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3211863,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,1,624640,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.321362,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,1,634880,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3215897,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,1,645120,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3217993,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,1,655360,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3220735,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,1,665600,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3223934,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,1,675840,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3226147,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,1,686080,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.322897,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,1,696320,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.323157,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,1,706560,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3233676,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,1,716800,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3236122,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,1,727040,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3238196,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,1,737280,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3240554,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,1,747520,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3242993,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,1,757760,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.324503,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,1,768000,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3247545,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,1,778240,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3249972,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,1,788480,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3251894,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,1,798720,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.325404,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,1,808960,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3255858,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,1,819200,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.325804,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,1,829440,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3260338,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,1,839680,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3262382,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,1,849920,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3264952,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,1,860160,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3267086,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,1,870400,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.326943,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,1,880640,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.327199,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,1,890880,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3274033,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,1,901120,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3276415,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,1,911360,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3278165,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,1,921600,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3280354,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,1,931840,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3282833,/archive.tar,931840,10240,sequential,1.0000,0.0000,0,1,942080,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3284955,/archive.tar,942080,10240,sequential,1.0000,0.0000,0,1,952320,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3287468,/archive.tar,952320,10240,sequential,1.0000,0.0000,0,1,962560,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3289485,/archive.tar,962560,10240,sequential,1.0000,0.0000,0,1,972800,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3291683,/archive.tar,972800,10240,sequential,1.0000,0.0000,0,1,983040,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3293924,/archive.tar,983040,10240,sequential,1.0000,0.0000,0,1,993280,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3295672,/archive.tar,993280,10240,sequential,1.0000,0.0000,0,1,1003520,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3297915,/archive.tar,1003520,10240,sequential,1.0000,0.0000,0,1,1013760,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3299701,/archive.tar,1013760,10240,sequential,1.0000,0.0000,0,1,1024000,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3302205,/archive.tar,1024000,10240,sequential,1.0000,0.0000,0,1,1034240,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.330468,/archive.tar,1034240,10240,sequential,1.0000,0.0000,0,1,1044480,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3306746,/archive.tar,1044480,10240,sequential,1.0000,0.0000,0,1,1054720,4096,1
431,431_adaptive_tar_workload_run11,adaptive,tar_workload,1778259741.3309097,/archive.tar,1054720,10240,sequential,1.0000,0.0000,0,1,1064960,4096,1
