run_index,run_label,mode,workload,seq,timestamp,path,offset,size
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1,1778276328.0574071,/big.txt,0,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,2,1778276328.0587468,/big.txt,4096,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,3,1778276328.0600498,/big.txt,8192,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,4,1778276328.0612803,/big.txt,12288,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,5,1778276328.06259,/big.txt,16384,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,6,1778276328.0638554,/big.txt,20480,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,7,1778276328.0651867,/big.txt,24576,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,8,1778276328.0665073,/big.txt,28672,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,9,1778276328.0678525,/big.txt,32768,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,10,1778276328.069173,/big.txt,40960,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,11,1778276328.0705628,/big.txt,45056,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,12,1778276328.0719554,/big.txt,49152,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,13,1778276328.0733454,/big.txt,53248,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,14,1778276328.074785,/big.txt,57344,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,15,1778276328.0763118,/big.txt,61440,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,16,1778276328.077846,/big.txt,65536,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,17,1778276328.0794258,/big.txt,69632,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,18,1778276328.081145,/big.txt,77824,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,19,1778276328.0828366,/big.txt,81920,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,20,1778276328.084492,/big.txt,86016,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,21,1778276328.0861633,/big.txt,90112,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,22,1778276328.0878794,/big.txt,94208,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,23,1778276328.0895681,/big.txt,98304,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,24,1778276328.0913408,/big.txt,102400,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,25,1778276328.093038,/big.txt,106496,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,26,1778276328.0947263,/big.txt,114688,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,27,1778276328.0963902,/big.txt,118784,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,28,1778276328.098041,/big.txt,122880,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,29,1778276328.0997078,/big.txt,126976,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,30,1778276328.1013734,/big.txt,131072,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,31,1778276328.1030738,/big.txt,135168,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,32,1778276328.104766,/big.txt,139264,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,33,1778276328.1064546,/big.txt,143360,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,34,1778276328.1081514,/big.txt,151552,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,35,1778276328.109816,/big.txt,155648,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,36,1778276328.1115022,/big.txt,159744,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,37,1778276328.1131678,/big.txt,163840,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,38,1778276328.1149342,/big.txt,167936,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,39,1778276328.1166337,/big.txt,172032,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,40,1778276328.1183205,/big.txt,176128,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,41,1778276328.1200159,/big.txt,180224,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,42,1778276328.1216958,/big.txt,188416,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,43,1778276328.1233969,/big.txt,192512,4096
