run_index,run_label,mode,workload,seq,timestamp,path,offset,size
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1,1778269122.5503323,/big.txt,0,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,2,1778269122.5516944,/big.txt,4096,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,3,1778269122.5529938,/big.txt,8192,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,4,1778269122.554253,/big.txt,12288,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,5,1778269122.5555995,/big.txt,16384,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,6,1778269122.556833,/big.txt,20480,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,7,1778269122.5580056,/big.txt,24576,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,8,1778269122.5592477,/big.txt,28672,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,9,1778269122.5604286,/big.txt,32768,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,10,1778269122.5616148,/big.txt,40960,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,11,1778269122.5627804,/big.txt,45056,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,12,1778269122.5639699,/big.txt,49152,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,13,1778269122.5651348,/big.txt,53248,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,14,1778269122.5662966,/big.txt,57344,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,15,1778269122.567525,/big.txt,61440,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,16,1778269122.5687518,/big.txt,65536,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,17,1778269122.569932,/big.txt,69632,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,18,1778269122.57115,/big.txt,77824,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,19,1778269122.5723205,/big.txt,81920,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,20,1778269122.5734754,/big.txt,86016,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,21,1778269122.574647,/big.txt,90112,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,22,1778269122.5758355,/big.txt,94208,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,23,1778269122.5770328,/big.txt,98304,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,24,1778269122.5782208,/big.txt,102400,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,25,1778269122.57944,/big.txt,106496,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,26,1778269122.580634,/big.txt,114688,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,27,1778269122.581794,/big.txt,118784,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,28,1778269122.5829833,/big.txt,122880,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,29,1778269122.5841465,/big.txt,126976,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,30,1778269122.5853117,/big.txt,131072,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,31,1778269122.586492,/big.txt,135168,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,32,1778269122.58772,/big.txt,139264,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,33,1778269122.5889008,/big.txt,143360,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,34,1778269122.5900803,/big.txt,151552,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,35,1778269122.591277,/big.txt,155648,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,36,1778269122.5924413,/big.txt,159744,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,37,1778269122.593596,/big.txt,163840,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,38,1778269122.5947504,/big.txt,167936,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,39,1778269122.596117,/big.txt,172032,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,40,1778269122.5972958,/big.txt,176128,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,41,1778269122.5984676,/big.txt,180224,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,42,1778269122.599689,/big.txt,188416,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,43,1778269122.6008708,/big.txt,192512,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,44,1778269122.602037,/big.txt,196608,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,45,1778269122.603239,/big.txt,200704,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,46,1778269122.604394,/big.txt,204800,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,47,1778269122.605574,/big.txt,208896,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,48,1778269122.6067538,/big.txt,212992,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,49,1778269122.6079755,/big.txt,217088,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,50,1778269122.6091635,/big.txt,225280,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,51,1778269122.6103096,/big.txt,229376,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,52,1778269122.6115248,/big.txt,233472,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,53,1778269122.612723,/big.txt,237568,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,54,1778269122.6138887,/big.txt,241664,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,55,1778269122.61525,/big.txt,245760,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,56,1778269122.616426,/big.txt,249856,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,57,1778269122.6176045,/big.txt,253952,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,58,1778269122.6188085,/big.txt,262144,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,59,1778269122.6199815,/big.txt,266240,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,60,1778269122.6211426,/big.txt,270336,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,61,1778269122.6223195,/big.txt,274432,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,62,1778269122.6235309,/big.txt,278528,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,63,1778269122.6247408,/big.txt,282624,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,64,1778269122.625922,/big.txt,286720,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,65,1778269122.6272016,/big.txt,290816,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,66,1778269122.6283982,/big.txt,299008,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,67,1778269122.6295595,/big.txt,303104,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,68,1778269122.630745,/big.txt,307200,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,69,1778269122.6319468,/big.txt,311296,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,70,1778269122.633112,/big.txt,315392,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,71,1778269122.6342833,/big.txt,319488,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,72,1778269122.6355116,/big.txt,323584,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,73,1778269122.6367347,/big.txt,327680,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,74,1778269122.637916,/big.txt,335872,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,75,1778269122.6392462,/big.txt,339968,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,76,1778269122.6404102,/big.txt,344064,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,77,1778269122.6415648,/big.txt,348160,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,78,1778269122.6427348,/big.txt,352256,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,79,1778269122.6439521,/big.txt,356352,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,80,1778269122.6451359,/big.txt,360448,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,81,1778269122.6463132,/big.txt,364544,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,82,1778269122.647548,/big.txt,372736,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,83,1778269122.6487536,/big.txt,376832,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,84,1778269122.6499176,/big.txt,380928,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,85,1778269122.6512117,/big.txt,385024,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,86,1778269122.6523805,/big.txt,389120,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,87,1778269122.6535664,/big.txt,393216,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,88,1778269122.6547406,/big.txt,397312,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,89,1778269122.6559684,/big.txt,401408,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,90,1778269122.657158,/big.txt,409600,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,91,1778269122.6583283,/big.txt,413696,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,92,1778269122.6595743,/big.txt,417792,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,93,1778269122.6607761,/big.txt,421888,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,94,1778269122.661944,/big.txt,425984,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,95,1778269122.66331,/big.txt,430080,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,96,1778269122.6645048,/big.txt,434176,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,97,1778269122.6657274,/big.txt,438272,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,98,1778269122.666954,/big.txt,446464,4096
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,99,1778269122.6681287,/big.txt,450560,4096
