run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2546852,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2549248,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2550974,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.255269,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2554767,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2555954,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2557044,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2558084,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.255899,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.255946,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.25599,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2560322,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2560735,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2561326,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2561975,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2562597,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.256322,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2563648,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2564092,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2564495,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2564888,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2565458,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2566087,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.25667,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2567363,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2567832,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2568245,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.256864,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2569044,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2569702,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778259637.2570314,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
