run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.191814,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.1930897,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.1943219,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.195601,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.196898,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.1981606,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.1995046,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.200824,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2021337,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.20353,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.204909,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2063031,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2077456,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2092793,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2108207,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.212352,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2140272,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2157393,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.217408,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.219092,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.220764,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.22243,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
397,397_adaptive_gradual_drift_run17,adaptive,gradual_drift,1778307877.2241201,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
