timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163424.4993541,none,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773163424.5017269,none,/archive.tar,65536,65536,sequential,1.0000,0,,,1
1773163424.503499,none,/archive.tar,131072,65536,sequential,1.0000,0,,,1
1773163424.505574,none,/archive.tar,196608,65536,sequential,1.0000,0,,,1
1773163424.507149,none,/archive.tar,262144,65536,sequential,1.0000,0,,,1
1773163424.509082,none,/archive.tar,327680,65536,sequential,1.0000,0,,,1
1773163424.5104482,none,/archive.tar,393216,65536,sequential,1.0000,0,,,1
1773163424.5121942,none,/archive.tar,458752,65536,sequential,1.0000,0,,,1
1773163424.5136042,none,/archive.tar,524288,65536,sequential,1.0000,0,,,1
1773163424.515131,none,/archive.tar,589824,65536,sequential,1.0000,0,,,1
1773163424.516393,none,/archive.tar,655360,65536,sequential,1.0000,0,,,1
1773163424.517544,none,/archive.tar,720896,65536,sequential,1.0000,0,,,1
1773163424.519042,none,/archive.tar,786432,65536,sequential,1.0000,0,,,1
1773163424.520193,none,/archive.tar,851968,65536,sequential,1.0000,0,,,1
1773163424.521583,none,/archive.tar,917504,65536,sequential,1.0000,0,,,1
1773163424.522649,none,/archive.tar,983040,65536,sequential,1.0000,0,,,1
1773163424.5240488,none,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
1773163424.525128,none,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
1773163424.526471,none,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
1773163424.527457,none,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
1773163424.5286558,none,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
1773163424.529702,none,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
1773163424.530676,none,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
1773163424.532032,none,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
1773163424.533039,none,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
1773163424.5342348,none,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
1773163424.535157,none,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
1773163424.536344,none,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
1773163424.53729,none,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
