run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.9357874,/big.txt,33918976,4096,unknown,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.9462767,/big.txt,43741184,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.9566426,/big.txt,26480640,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.967014,/big.txt,32276480,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.977424,/big.txt,25919488,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.9878674,/big.txt,15441920,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854640.9983695,/big.txt,39231488,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0089107,/big.txt,63918080,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0194757,/big.txt,74878976,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0300462,/big.txt,82051072,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0406158,/big.txt,31916032,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0514867,/big.txt,19521536,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0621006,/big.txt,74608640,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0727003,/big.txt,84643840,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0832403,/big.txt,88731648,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.0938015,/big.txt,67190784,4096,irregular,0.0000,0,,,1
118,118_none_cache_lookup_workload_run18,none,cache_lookup_workload,1773854641.104345,/big.txt,323584,4096,irregular,0.0000,0,,,1
