seq,timestamp,path,offset,size
16201,1773183894.837302,/big.txt,20480,4096
16202,1773183894.840323,/big.txt,491520,4096
16203,1773183894.8427022,/big.txt,172032,4096
16204,1773183894.8450406,/big.txt,1228800,4096
16205,1773183894.8474326,/big.txt,69632,4096
16206,1773183894.8498182,/big.txt,1024000,4096
16207,1773183894.8520896,/big.txt,360448,4096
16208,1773183894.854378,/big.txt,778240,4096
16209,1773183894.85651,/big.txt,245760,4096
16210,1773183894.858591,/big.txt,40960,4096
16211,1773183894.8607042,/big.txt,1126400,4096
16212,1773183894.8629189,/big.txt,135168,4096
16213,1773183894.8649826,/big.txt,655360,4096
16214,1773183894.867177,/big.txt,860160,4096
16215,1773183894.8693695,/big.txt,389120,4096
