run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
165,165_baseline_sequential_run05,baseline,sequential,1778268122.971956,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9752724,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9784105,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9816253,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.984789,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9880219,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9911053,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9940622,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268122.9970617,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0000114,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.002999,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0059528,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0089629,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.011899,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0148182,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0177517,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0207465,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0236552,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.026625,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0325258,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0357904,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0387437,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0417707,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0447752,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0478857,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.050695,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0534976,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0562696,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.059061,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0618336,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0646741,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0674746,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0701015,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0727785,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.075435,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.078159,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.08078,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0834057,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0860589,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0887609,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0915065,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.094188,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0968747,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.0995047,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1021204,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1047661,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1074936,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1101708,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1127908,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1155086,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1181235,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1207578,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.123463,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1260815,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1287532,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1315033,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1342182,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1369488,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1395314,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1421883,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1448863,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.147509,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1501913,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1528332,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1554642,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1581538,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1608107,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1634345,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1661885,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1688507,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1714823,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1741016,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1767786,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.179463,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.182126,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1847765,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.187416,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1900594,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1927645,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1955073,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.1982465,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2009518,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2036211,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2062492,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2088873,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2114992,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.214128,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2167807,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2194738,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.222191,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.224828,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2274692,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.230099,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2327926,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.237085,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.242362,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2471762,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.249812,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2525334,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2552335,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2579231,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2606122,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.263284,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2659547,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1,-1,0
165,165_baseline_sequential_run05,baseline,sequential,1778268123.2686746,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1,-1,0
