run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1697302,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1730177,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1762428,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1794617,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1827066,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1860185,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.189298,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1925066,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1956506,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.1986198,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.201609,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2046254,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2076175,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.210627,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2136579,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2166712,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2196562,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2227252,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2256298,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2285893,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2315648,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2345605,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2405736,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2464294,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2492082,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2519388,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2546368,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2572894,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2600136,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2626617,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2653406,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.267975,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2706025,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2732463,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.27589,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.278523,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2812006,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.283861,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.286505,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.289205,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2918475,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2944853,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2971253,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.2997851,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3023956,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3050265,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3076773,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3103259,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3129828,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3157172,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.3184357,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
165,165_baseline_sequential_run05,baseline,sequential,1778275323.321076,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
