run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8933394,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8940454,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8945162,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8949375,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8953676,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8957164,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8960428,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8963532,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8966618,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8969698,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.897275,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.897582,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.898123,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8984244,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.898712,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.899022,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8993304,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8996356,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.8999438,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9002345,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.900519,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.900801,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9010825,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9013643,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9016473,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9019296,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9022036,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.902466,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9027312,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.90303,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9032958,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9035814,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9038572,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.904113,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9043698,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9046192,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9048636,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9051101,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9053624,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9056077,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9058752,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9060974,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
125,125_baseline_sequential_run05,baseline,sequential,1773854668.9063485,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
